(written by ASE)

7547 atoms
102 atom types

0.0                      42  xlo xhi
0.0                      42  ylo yhi
0.0                      42  zlo zhi

Masses

1      1.0079999997406976 # H
2      4.0026019989703538 # He
3      6.9399999982147245 # Li
4      9.0121830976816675 # Be
5      10.809999997219188 # B
6      12.010999996910238 # C
7      14.006999996396779 # N
8      15.998999995884349 # O
9      18.998403158112769 # F
10      20.179699994808885 # Ne
11      22.989769274086012 # Na
12      24.304999993747675 # Mg
13      26.981538493059151 # Al
14      28.084999992775295 # Si
15      30.973761990032177 # P
16      32.059999991752747 # S
17      35.449999990880691 # Cl
18      39.947999989723606 # Ar
19      39.098299989942184 # K
20      40.077999989690163 # Ca
21      44.955907988435349 # Sc
22      47.866999987686484 # Ti
23      50.941499986895586 # V
24      51.996099986624294 # Cr
25      54.938043985867495 # Mn
26      55.844999985634189 # Fe
27      58.933193984839768 # Co
28      58.693399984901454 # Ni
29      63.545999983653154 # Cu
30      65.379999983181364 # Zn
31      69.722999982064152 # Ga
32      72.629999981316345 # Ge
33      74.921594980726837 # As
34       78.97099997968516 # Se
35      79.903999979445146 # Br
36      83.797999978443443 # Kr
37      85.467799978013886 # Rb
38      87.619999977460253 # Sr
39      88.905839977129475 # Y
40       91.22399997653315 # Zr
41      92.906369976100365 # Nb
42      95.949999975317411 # Mo
43      97.907209974813938 # Tc
44      101.06999997400031 # Ru
45      102.90549997352815 # Rh
46      106.41999997262405 # Pd
47      107.86819997225152 # Ag
48      112.41399997108213 # Cd
49      114.81799997046372 # In
50      118.70999996946252 # Sn
51      121.75999996867793 # Sb
52      127.59999996717562 # Te
53      126.90446996735454 # I
54      131.29299996622564 # Xe
55      132.90545192581081 # Cs
56       137.3269999646734 # Ba
57      138.90546996426735 # La
58      140.11599996395597 # Ce
59      140.90765996375231 # Pr
60      144.24199996289454 # Nd
61      144.91275996272199 # Pm
62      150.35999996132077 # Sm
63      151.96399996090813 # Eu
64      157.24999995954832 # Gd
65      158.92534995911737 # Tb
66       162.4999999581978 # Dy
67      164.93032995757261 # Ho
68      167.25899995697355 # Er
69      168.93421995654265 # Tm
70      173.05399995548285 # Yb
71      174.96679995499079 # Lu
72      178.48999995408445 # Hf
73      180.94787995345217 # Ta
74      183.83999995270821 # W
75       186.2069999520993 # Re
76       190.2299999510644 # Os
77      192.21699995055329 # Ir
78      195.08399994981576 # Pt
79      196.96656894933145 # Au
80      200.59199994839886 # Hg
81      204.37999994742441 # Tl
82      207.19999994669897 # Pb
83      208.98039994624096 # Bi
84      208.98242994624044 # Po
85        209.987149945982 # At
86      222.01757994288724 # Rn
87      223.01973994262946 # Fr
88      226.02540994185622 # Ra
89      227.02774994159839 # Ac
90      232.03769994030961 # Th
91      231.03587994056733 # Pa
92      238.02890993876841 # U
93      237.04816993902071 # Np
94      244.06420993721588 # Pu
95      243.06137993747384 # Am
96      247.07034993644254 # Cm
97      247.07030993644256 # Bk
98      251.07958993541121 # Cf
99      252.08299993515308 # Es
100      257.09510993386374 # Fm
101      258.09842993360564 # Md
102      259.10099993334774 # No

Atoms # atomic

     1   7      6.0531519999999999      39.356456999999999      25.518011000000001
     2   6      5.9177470000000003               40.646659      26.222117999999998
     3   6      5.0155649999999996               40.611646               27.449444
     4   7      3.6299160000000001      40.207391000000001      27.154779999999999
     5   6      2.8578969999999999      41.339314999999999      26.614073999999999
     6   6      1.6332789999999999      40.952353000000002      25.796907999999998
     7   7                1.956059      40.103217999999998                24.63654
     8   6      2.5536020000000001      40.900928999999998      23.561658000000001
     9   6      3.2385950000000001               40.092343      22.470518999999999
    10   7      4.3647809999999998                39.27149      22.966028000000001
    11   6      5.5358359999999998      40.132944000000002      23.199076999999999
    12   6      6.5625530000000003      39.549435000000003      24.152819000000001
    13   6      6.9487430000000003      38.458356999999999                26.28445
    14   6      6.2116569999999998      37.777486000000003      27.449574999999999
    15   8      5.0561239999999996      37.316676999999999      27.110637000000001
    16   8      6.7257249999999997      37.728687999999998               28.552896
    17   6      2.9841470000000001      39.647576999999998               28.363166
    18   6      1.6982809999999999      38.873885000000001      28.031873000000001
    19   8      1.7917689999999999               38.143431      26.965661999999998
    20   8     0.71795100000000001               38.994318      28.740417000000001
    21   6     0.74823300000000004      39.400511000000002      24.154938000000001
    22   6      1.0919430000000001      38.209085999999999      23.245695999999999
    23   8      2.0691600000000001      37.474429999999998               23.664787
    24   8                0.461704      38.042248999999998               22.211413
    25   6      4.6558489999999999               38.166235      22.027622000000001
    26   6      4.5724479999999996      36.789718999999998      22.661484999999999
    27   8      4.9749930000000004      36.629452000000001      23.829540000000001
    28   7                 4.17971      35.745567999999999      21.925090999999998
    29  57      3.5666159999999998               38.036538      25.461410999999998
    30   1      6.9069960000000004      41.000929999999997               26.550794
    31   1      5.5431319999999999               41.383702      25.510069999999999
    32   1      5.4258499999999996      39.919288999999999      28.183164999999999
    33   1      5.0434710000000003      41.607393000000002               27.917071
    34   1      2.5292539999999999      42.002659000000001               27.424688
    35   1      3.5349750000000002      41.937987999999997                26.00347
    36   1                1.128595      41.878140000000002               25.481161
    37   1     0.92898499999999995      40.400497000000001      26.415358000000001
    38   1      1.7871459999999999      41.527600999999997      23.080110000000001
    39   1      3.2605330000000001      41.594439999999999                24.01933
    40   1      2.5163549999999999      39.437258999999997      21.987417000000001
    41   1      3.5876039999999998      40.796193000000002      21.700451999999999
    42   1      6.0330149999999998      40.365672000000004      22.246279999999999
    43   1      5.1732079999999998      41.086272000000001      23.586407999999999
    44   1      6.8798000000000004      38.570945999999999      23.789276999999998
    45   1      7.4541899999999996      40.197510999999999      24.144532999999999
    46   1      7.2789979999999996      37.660697999999996               25.612714
    47   1      7.8295209999999997      38.999718000000001      26.651437000000001
    48   1      4.0097810000000003      38.229556000000002               21.154277
    49   1                3.681759      38.927266000000003      28.800740999999999
    50   1      2.7724489999999999      40.427663000000003      29.100719000000002
    51   1      5.6803970000000001      38.253892999999998               21.649355
    52   1     0.24455099999999999      38.993388000000003               25.033548
    53   1    0.065024999999999999      40.083787000000001      23.636386000000002
    54   1      3.2344580000000001      32.937745999999997      1.9074420000000001
    55   1                1.288988      32.893509999999999                0.405391
    56   1     0.87092400000000003      31.262865999999999     0.86459200000000003
    57   1      9.6102690000000006      27.606594000000001      18.203285999999999
    58   1     0.27695900000000001      34.333201000000003                1.498181
    59   1      8.0800529999999995      35.040337999999998                 14.0258
    60   1      1.6238919999999999      29.671447000000001      1.3529059999999999
    61   1      4.6704160000000003      34.273335000000003               19.649628
    62   1      5.1244149999999999      37.245956999999997               19.147278
    63   1      10.876360999999999      29.150434000000001      19.675405999999999
    64   1      6.1533629999999997      36.182721000000001               20.111926
    65   1      5.7723829999999996      33.806170999999999               15.283341
    66   1      7.1744250000000003      33.404356999999997      4.2720729999999998
    67   1      2.2457539999999998      30.968796000000001      3.4118680000000001
    68   1      7.0885699999999998      36.594771000000001      17.834914999999999
    69   1      6.7393280000000004               34.886415      18.063120000000001
    70   1      4.9285160000000001      36.916586000000002      16.699113000000001
    71   1      2.6065770000000001      34.513837000000002      18.323516999999999
    72   1                2.942116      36.222349000000001      18.065854999999999
    73   1      4.6299219999999996      33.893113999999997               17.041746
    74   1      3.5595469999999998      34.893211999999998      16.065556999999998
    75   1      6.9454750000000001      32.232663000000002      13.548353000000001
    76   1      8.5018229999999999      32.851311000000003      13.053316000000001
    77   1      7.7931739999999996      30.380966999999998      14.788767999999999
    78   1      9.1330249999999999      34.329442999999998               15.769537
    79   1               10.267135      33.470647999999997      17.758396000000001
    80   1      10.916945999999999      31.566154000000001      19.207578999999999
    81   1                3.360506               31.675649     0.69061399999999995
    82   6      4.2938910000000003      35.289034000000001               19.453733
    83   6      5.4924720000000002      36.214719000000002      19.240514000000001
    84   6      6.2792640000000004      35.879080999999999      17.981286000000001
    85   6      5.3573320000000004               35.910083      16.753174999999999
    86   6      3.4151310000000001      35.240623999999997      18.196470000000001
    87   6      4.2212269999999998               34.906813               16.937016
    88   6      6.2254310000000004               35.796073      15.514723999999999
    89   8      6.9062419999999998      36.739690000000003               15.149735
    90   7      6.2555810000000003      34.589328999999999      14.868200999999999
    91   6                7.259442      34.343800000000002      13.846178999999999
    92   6      7.7593259999999997      32.898257999999998      13.854476999999999
    93   6      8.3740670000000001      32.402239000000002                15.13514
    94   6      8.3228609999999996               31.062127      15.447013999999999
    95   6      9.0772960000000005      33.272846999999999               15.999737
    96   6      9.7150099999999995      32.794705999999998      17.116637999999998
    97   6      9.6927400000000006                31.41977      17.438752000000001
    98   6      8.9726130000000008               30.533645      16.584012999999999
    99   6      10.370449000000001               30.889633      18.559311999999998
   100   6      10.344348999999999               29.543488               18.819737
   101   6      9.6264409999999998               28.667137      17.980913000000001
   102   6      8.9483519999999999      29.153994999999998      16.893370000000001
   103   6      6.8152410000000003      34.642817000000001      12.411073999999999
   104   8      7.6568240000000003      34.762562000000003      11.537338999999999
   105   7      5.4859039999999997      34.672477000000001      12.173617999999999
